threads,time_s,speedup,peak_rss_mb,exact_match_rate,identical_ranking_fraction,max_abs_es,max_abs_nes,max_abs_log10p
1,0.6907691955566406,1.0,6.3515625,1.0,1.0,0.0,0.0,0.0
2,0.36904215812683105,1.8717893886780264,3.49609375,1.0,1.0,0.0,0.0,0.0
4,0.22075772285461426,3.129082809082809,7.4296875,1.0,1.0,0.0,0.0,0.0
8,0.14902639389038086,4.635213786792351,9.69140625,1.0,1.0,0.0,0.0,0.0
16,0.11903953552246094,5.80285526589864,4.81640625,1.0,1.0,0.0,0.0,0.0
